Unit_ID,Unit_Name,Unit_Name_HE,English,Hebrew,IPA,Example_EN_1,Example_HE_1,Example_EN_2,Example_HE_2,POS,Collocation,CommonMistake_HE,Synonyms,Antonyms,Mnemonic_HE,Image_Keyword,Tags
11,Culture,תרבות ופנאי,tradition,מסורת,/trəˈdɪʃn/,It's a family tradition,זאת מסורת משפחתית,,,noun,cultural tradition,,,,TRADITION מסורת,culture_word_9,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,custom,מנהג,/ˈkʌstəm/,Every country has its customs,לכל מדינה יש מנהגים,,,noun,local custom,,,,CUSTOM מנהג,culture_word_10,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,heritage,מורשת,/ˈherɪtɪdʒ/,Israel has rich heritage,לישראל יש מורשת עשירה,,,noun,cultural heritage,,,,HERITAGE מורשת,culture_word_11,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,craft,אומנות,/kræft/,She learned a new craft,היא למדה אומנות חדשה,,,noun,traditional craft,,,,CRAFT אומנות,culture_word_12,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,music,מוזיקה,/ˈmjuːzɪk/,I love music,אני אוהב מוזיקה,,,noun,listen to music,,,,MUSICמוזיקה,culture_word_13,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,dance,ריקוד,/dæns/,She loves to dance,היא אוהבת לרקוד,,,noun/verb,learn to dance,,,,DANCE ריקוד,culture_word_14,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,painting,ציור,/ˈpeɪntɪŋ/,The painting is beautiful,הציור יפה,,,noun,oil painting,,,,PAINT + ING,culture_word_15,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,sculpture,פסל,/ˈskʌlptʃər/,The sculpture is impressive,הפסל מרהיב,,,noun,bronze sculpture,,,,SCULPT + URE,culture_word_16,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,film,סרט,/fɪlm/,The film was boring,הסרט היה משעמם,,,noun,watch a film,,,,FILM סרט,culture_word_17,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,novel,רומן,/ˈnɒvl/,I read a great novel,קראתי רומן מצוין,,,noun,read a novel,,,,NOVEL רומן,culture_word_18,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,poetry,שירה,/ˈpoʊətri/,She writes poetry,היא כותבת שירה,,,noun,read poetry,,,,POET + RY,culture_word_19,ESL-Pals::Unit11
11,Culture,תרבות ופנאי,exhibit,תצוגה,/ɪɡˈzɪbɪt/,The exhibit opened today,התצוגה נפתחה היום,,,noun/verb,exhibit art,,,,EXHIBIT תצוגה,culture_word_20,ESL-Pals::Unit11
12,Goals,מטרות ושאיפות,goal,מטרה,/ɡoʊl/,Set a clear goal,קבע מטרה ברורה,,,noun,achieve a goal,,,,GOALמטרה,goals_word_1,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,dream,חלום,/driːm/,Follow your dreams,עקב אחר החלומות שלך,,,noun/verb,achieve your dream,,,,DREAM חלום,goals_word_2,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,ambition,שאיפה,/æmˈbɪʃn/,She has great ambition,יש לה שאיפות גדולות,,,noun,have ambition,,,,AMBITION שאיפה,goals_word_3,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,success,הצלחה,/səkˈses/,Hard work leads to success,עבודה קשה מובילה להצלחה,,,noun,road to success,,,,SUCCESS הצלחה,goals_word_4,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,failure,כישלון,/ˈfeɪljər/,Failure is part of learning,כישלון הוא חלק מהלמידה,,,noun,fear of failure,,,,FAIL + URE,goals_word_5,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,plan,תוכנית,/plæn/,Make a plan,הכן תוכנית,,,noun/verb,make a plan,,,,PLANתוכנית,goals_word_6,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,motivation,מוטיבציה,/ˌmoʊtɪˈveɪʃn/,I need motivation,אני צריך מוטיבציה,,,noun,find motivation,,,,MOTIVE + ATION,goals_word_7,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,challenge,אתגר,/ˈtʃælɪndʒ/,Accept the challenge,קבל את האתגר,,,noun,face a challenge,,,,CHALLENGE אתגר,goals_word_8,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,improve,להשתפר,/ɪmˈpruːv/,I want to improve,אני רוצה להשתפר,,,verb,improve your skills,,,,IM + PROVE לשפר,goals_word_9,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,progress,התקדמות,/ˈprɒɡres/,You made great progress,עשית התקדמות מצוינת,,,noun,make progress,,,,PROGRESS התקדמות,goals_word_10,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,habit,הרגל,/ˈhæbɪt/,Build good habits,בנה הרגלים טובים,,,noun,daily habit,,,,HABIT הרגל,goals_word_11,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,routine,שגרה,/ruːˈtiːn/,Create a morning routine,צור שגרת בוקר,,,noun,daily routine,,,,ROUTINE שגרה,goals_word_12,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,deadline,דדליין,/ˈdedlaɪn/,Meet the deadline,עמוד בדדליין,,,noun,set a deadline,,,,DEAD + LINE,goals_word_13,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,priority,עדיפות,/praɪˈɒrəti/,Make this a priority,תעשה את זה עדיפות,,,noun,top priority,,,,PRIOR + ITY,goals_word_14,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,vision,חזון,/ˈvɪʒn/,Have a clear vision,היה לך חזון ברור,,,noun,clear vision,,,,VISION חזון,goals_word_15,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,determination,נחישות,/dɪˌtɜːrmɪˈneɪʃn/,Success requires determination,הצלחה דורשת נחישות,,,noun,show determination,,,,DETERMINE + ATION,goals_word_16,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,perseverance,התמדה,/ˌpɜːrsɪˈvɪrəns/,Perseverance is key,התמדה היא המפתח,,,noun,show perseverance,,,,PERSEVERE + ANCE,goals_word_17,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,confident,בטוח,/ˈkɒnfɪdənt/,Be confident in yourself,היה בטוח בעצמך,,,adjective,feel confident,,,,CON + FIDENT בטוח,goals_word_18,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,proud,גאה,/praʊd/,Be proud of your progress,היה גאה בהתקדמות שלך,,,adjective,feel proud,,,,PROUDגאה,goals_word_19,ESL-Pals::Unit12
12,Goals,מטרות ושאיפות,inspire,להוות השראה,/ɪnˈspaɪər/,Inspire others,הוות השראה לאחרים,,,verb,inspire people,,,,IN + SPIREלהכניס רוח,goals_word_20,ESL-Pals::Unit12
